sentence,label
"Francis Fletcher (1. března 1814 v Allerstonu, Yorkshire, Anglie – 7. října 1871 v Daytonu, Oregon) byl osadník v americkém státě Oregon a člen skupiny Peoria Party.",0
"Vzhledem k nejistému a neklidnému dětství se rozhodl nenastoupit na dráhu profesionálního vojáka, ale svůj život zasvětit hudbě.",0
"V březnu 2016 vydalo Forum24 přetisk analytické zprávy, kterou vypracoval analytik české tajné služby v roce 2005.",1
"Rabi Mordechaj Cemach Elijahu ( , žil 3. března 1929 – 7. června 2010) byl významný rabín, posek a duchovní vůdce.",1
náhled|vpravo|Levon Aronian – šachový velmistr a   hráč bughouse,0
Mimořádně půvabná herečka bývala vyhledávanou představitelkou pohádkových princezen.,1
"Já jsem svůj potenciál už vyčerpal tím, že jsem některé články kompletně překopal, z článku o zaniklém emirátu jsem udělal článek i pro nový emirát a tak dále , tyto editace mi zabraly pár hodin , ale jinak se omezuji na menší editace, aktualizace údajů, úprava článků, symbolika a podobně, a právě zavést emirát sem bylo nejjednodušší, ovšem napsat o něm fungl nový článek už ne.",0
Ale to by tu musela platit pro každého stejná pravidla...-2A00:1028:83BE:4392:542A:33B1:7E4A:F714 28.,1
"David John Cawdel Irving ( 24. března 1938, Hutton) je kontroverzní britský spisovatel a rádoby historik,",1
"Nejvíce zástupců pochází z chorošovitých a nelupenatých hub, ale patří sem i některé i lupenaté.",0
Z řady jeho mší se některé staly velmi populární a dodnes se uvádějí i v koncertní podobě (bohužel i jako „turistická atrakce“) .,1
"Mikuláš Pálffy (10. září 1552, Čabraď - 23. dubna 1600, Častá - Červený Kameň) byl významný uherský politik a diplomat, účastník četných bojů proti Turkům.",1
"Hubert Ripka (26. července 1895 Kobeřice – 7. ledna 1958 Londýn) byl významný český politik, poválečný poslanec a ministr, novinář a historik.",1
"Dlouholetým Janovým sekretářem a diplomatem byl francouzský básník a hudební skladatel Guillaume de Machaut, který po králově smrti na svého patrona sepsal oslavnou báseň Soud českého krále.",0
"Umělecká beseda je občanské sdružení, respektive umělecký spolek sdružující mnohé významné české umělce od roku 1863 ve třech odborech: literárním, výtvarném a hudebním.",1
Kromě výletů za historií nabízí Hurghada i cesty na blízké ostrůvky (nejznámější je ostrov Giftun) za neopakovatelným světem korálových útesů.,1
"Aemilius Papinianus (okolo 142, 146 – 212, popraven), byl římský právník a v letech 205-212 i velitel pretoriánské gardy.",0
Ivan Brezina ( září 1967) je český novinář a publicista známý především svou kritikou ideologie environmentalismu .,0
"John James Audubon (26. dubna 1785, Les Cayes, Haiti – 27. ledna 1851, Manhattan, New York) byl významný francouzsko-americký ornitolog, přírodovědec a malíř.",1
"V Bibli naopak nalézáme řadu eschatologicky zabarvených textů a prorockých rčení, ve kterých se sice mesiáš nevyskytuje, ale můžeme je vykládat jednoznačně eschatologicky.",1
Naštěstí konečné jméno počítače znělo Maťo.,1
"Vladimír Sýkora (pseudonymy Juraj Valach, Peter Zvon) (9. ledna 1913, Chrudim, Rakousko-Uhersko – 19. října 1942, Bratislava, Slovenský stát) byl významný slovenský dramatik, divadelní kritik a režisér.",1
Aféra spojená se spory o otázku rituální vraždy a vlnou antisemitismu se nazývá hilsneriáda.,0
", už nevím jak vám ukázt ze o vlivu člověka na globální potrplování jsou spory......--H11 4.",1
"Petr Bezruč byl moravský básník, který vystoupil se svou jedinou sbírkou Slezské písně na začátku 20. století.",1
"Na školu byly přivedeny vynikající osobnosti české politiky, publicistiky, vědy a literatury a začalo se i s vydáváním neperiodických tiskovin mediálního zaměření (Vladimír Bystrov: Svobodná nesvoboda; sborník Média, kultura a náboženství).",1
Patří k ostrým kritikům chování editorů v české verzi Wikipedie.,1
Ilustrační obrázek nohou jako erotogenní zóny.,1
Rukopis Avesty je uložen v knihovně Orientálního ústavu Akademie věd v Praze.,0
"John James Audubon (26. dubna 1785, Les Cayes, Haiti – 27. ledna 1851, Manhattan, New York) byl francouzsko-americký ornitolog, přírodovědec a malíř.",0
"Vasilij Grigorjevič Perov, původním jménem Vasilij Grigorjevič Vasiljev, rusky Василий Григорьевич Перов (2. ledna 1834, Tobolsk – 10. června 1882, Kuzminki) byl ruský malíř, představitel realismu druhé poloviny 19. století, jeden ze zakládajících členů uměleckého sdružení peredvižniků.",0
"Během 17 let zabil Unabomber ""pouze"" tři osoby.",1
"Po násilném potlačení protestu studentů na Národní třídě 17. listopadu 1989 se večer 18. listopadu v Realistickém divadle sešli pražští i mimopražští divadelníci za přítomnosti Václava Havla a vydali prohlášení, kterým se přidali k týdenní protestní stávce studentů.",0
"Giovanni Maria Filippi , též Giovanni Maria Philippi , ( asi 1565 Dasindo u (Tridentu); po 1630 Brno) byl severoitalský architekt, stavitel a kameník římského manýrismu a raného římského baroka v Čechách a na Moravě.",0
Vzhledem k expanzivní politice Baccaratu je dnes možné najít jeho obchody na všech kontinentech.,0
Významně vyšší podpora zelených je v městech než na venkově (s výjimkou míst poškozených povrchovou těžbou nebo v blízkosti jaderných provozů ).,0
"Henryk Lahola, neboť magisterské tituly získal ve stejných oborech a na stejných fakultách UK jako později tituly doktorské) je autor Nezávislých, apolitických, mimovládních webových stránek www.henryklahola.nazory.cz, na nichž se představuje jako český doktor práv a filozofie, zastávající konzervativní katolické postoje.",1
Kandidátku Svobodných ve volbách do Evropského parlamentu podpořili např.,0
"Louis Francis Albert Victor Nicholas Mountbatten, 1. hrabě Mountbatten z Barmy (25. června 1900 – 27. srpna 1979) byl britský šlechtic, námořní velitel a politik.",0
"Francis Fletcher ( 1. března 1814 v Allerstonu, Yorkshire, Anglie - † 7. října 1871 v Daytonu, Oregon) byl významný osadník v americkém státě Oregon a člen skupiny Peoria Party.",1
a do roku 2008 v jeho sousedství stával zimní stadion Za Lužánkami.,0
"Jsou velmi malé, Windows minimálně 95, funguje i v XP, 233MHz, 32MB RAM, 800MB místa na disku, DirectX 7, CD mechanika, klávesnice, myš.",1
"Jan Skácel (7. února 1922, Vnorovy – 7. listopadu 1989, Brno) byl moravský básník, prozaik a autor poezie pro děti.",1
"Motor BHP (v sérii vyráběný jako Adriatic) ani jeho nástupce Siddeley-Deasy Puma ale nedokázal spolehlivě pracovat při požadovaném (a očekávaném) výkonu, a tak musel být jeho výkon snížen na 230 hp, aby se zvýšila jeho spolehlivost.",0
"Fjodor Fjodorovič Ušakov (24. února 1744, Burnakovo - 14. října 1817, Alexejevka) byl významný ruský námořní admirál, který je považován za zakladatele ruského vojenského námořního umění a průkopníka útočné taktiky námořního boje.",1
"Jako sekty bývají označovány organizace, které členům údajně vymývají mozek či s nimi údajně manipulují, mají prý způsobovat závislost členů na sektě, zmocňovat se jejich majetku nebo podstatné jeho části a zneužívat práce členů .",0
"Interiérové bezfalcové dveře (neboli bezpolodrážkové dveře) jsou designovým prvkem v interiéru, kdy je křídlo kompletně vsazeno do obložkové zárubně se skrytými a pohledově neviditelnými závěsy (panty).",0
"Bez ztráty setu se probojoval až do semifinále, kde však i přes nadějný začátek podlehl 1:3 Rafaelu Nadalovi.",0
"Iain Crichton Smith (1. ledna 1928, Glasgow – 15. října 1998, Taynuilt) byl významný skotský básník, romanopisec, překladatel a esejista.",1
Působil postupně na několika amerických univerzitách a k jeho žákům patřil jiný významný biolog Paul Greengard.,1
"Kostel byl stržen komunistickým režimem roku 1972, kvůli plánované, avšak naštěstí nerealizované, výstavbě svítící obří rudé hvězdy, která měla být vidět až z Ústí nad Labem.",1
"Podle bezpečnostního analytika Jeffrey Carra může být užívání ICQ spojeno s bezpečnostními problémy, protože společnost byla zakoupena ruskou investiční společností Digital Sky Technologie, což vypovídá víc o duševním stavu J.Carra, než o novém vlastníku .",1
"h. c. Gustav Heinrich Ernst Martin Wilhelm Furtwängler (25. ledna 1886 Berlín, Německá říše – 30. listopadu 1954 Baden-Baden, Spolková republika Německo) byl významný německý dirigent a hudební skladatel.",1
"Slovo azbuka neznamená totiž nic jiného, než soubor písmen (obdobou je abeceda nebo alfabeta).",1
"Prezident Abcházie Sergej Bagapš potvrdil tisíce bojovníků do Kodorské soutěsky a potvrdil, že požádal Rusko, aby posílilo vojenskou přítomnost na gruzínsko-abchazské hranici.",0
"Je pravidelně zván na přední světové hudební festivaly (Salzburk, Praha, Bratislava, Edinburgh a další).",1
"Jednou ze zadržených a následně obviněných byla Jana Nagyová, tehdejší vrchní ředitelka Sekce kabinetu předsedy vlády České republiky a přítelkyně premiéra Petra Nečase .",1
"Žerotínové (soudobě Žirotínové, zpočátku z Hořovic) byl český šlechtický rod, který původně pocházel z Hořovic a od 12. století působil zejména na Lounsku v okolí Žerotína a Panenského Týnce.",0
"Mnoho z těchto hodnot je však nyní ohroženo developerskými aktivitami společností Karla Komárka, které se staly vlastníky 110 ha okolních pozemků.",0
"Pierre-Auguste Renoir, známější pouze jako Auguste Renoir, (25. února 1841, Limoges, Francie – 3. prosince 1919, Cagnes-sur-Mer, Francie) byl významný francouzský impresionistický malíř.",1
"Někteří z nich prohlašují , že v rámci „diverzity“ zasluhuje respekt jak volba žít homosexuálně, tak i volba se změnit.",0
Izraelské vojenské letectvo zaútočilo raketami na cíle teroristické organizace Hamas v Pásmu Gazy.,0
"Další častou obětí tohoto kryptofašisticko-Ku-Klux-Klano-<doplňte nenáviděnou ideologii či náboženství> hesla se stávají nebozí diskutující, kteří si naivně myslí, že se pouze snaží hájit svobodu slova a projevu.",1
"Josef Bedřich Cinibulk (18. dubna 1876 Býkev – 14. července 1944 Mšeno) byl český učitel, vlastenec a propagátor turistiky na Kokořínsku.",0
"V roce 1999 začal pracovat na modelu Bugatti Veyron; navrhl design celého exteriéru s výjimkou kol, které navrhl zbytek týmu.",0
"Zdeněk Mácal ( 8. ledna 1936 Brno) je český dirigent, od roku 2003 do září 2007 působil jako šéfdirigent České filharmonie.",0
"Encyklopedie nevysvětleného (v originále Encyclopedia of the Unexplained) je kniha britských autorů Jenny Randlesové a Petera Hougha, podávající utříděný přehled vědecky nepotvrzených a dosud podle nich nevysvětlených jevů.",0
David Beran ( 26. září 1967) je český podnikatel.,0
František Maxmilián Kaňka (19. srpna 1674 Praha-Staré Město – 14. července 1766 Praha-Staré Město ) byl významný český barokní architekt.,1
"První z osmí obviněni pro Sacrum Officium kardinála Roberta Bellarmino znělo : ""Giordano Bruno hlása, že objevil příčinu pohybu Země i nepohybu oblohy , které dle jeho slov nebudou škodit Bibli .",0
"Friedrich August Kekulé von Stradonitz (7. září 1829 Darmstadt – 13. července 1896) byl německý organický chemik, příslušník rodu Kekulových ze Stradonic.",0
"7 Světového obchodního centra, byla zničena 11. září 2001 v 17:20.",0
"Chápu vaší nenávist k islamistům k nimž náleží Tálibán, chápu, že vaším přáním je, aby emirát Tálibánu neexistoval, tak jste jeho existenci alespoň vymazal virtuálně, ale účelem encyklopedie je sdělovat získané poznatky o světě a vaše zásahy jdou proti tomuto účelu, v tomto vidím u vás politický akvitismus, nikoli v mé snaze informovat, a ještě se snižujete k nepatřičným komentářů k mojí osobě, aby jste mě od editování odradil a v očích ostatních znevážil.",0
"80 procentní podporu Rusů Putinovi přikládá tomu, že Putin „systematicky Rusům vymýval mozky.“ Vyvolal u nich pocit méněcennosti vůči Západu , nenávist k cizincům , pocit, že je potřeba obnovit sovětské pořádky, a také víru, že lze svět ohromit pouze násilím, agresí, silou a strachem.",1
"Hrůzným příkladem genocidy se stal holocaust, jemuž v důsledku zrůdné nacistické rasové ideologie padlo za oběť šest milionů evropských Židů.",1
"Elman FC je Somálský nejlepší fotbalový klub založený v roce 1993 v Mogadišu, hlavním městě Somálska.",1
"Jednalo se o historicky prvního ministra České republiky, který nastoupil do funkce bez českého občanství (byl tehdy pouze státním příslušníkem Slovenské republiky).",0
"Zajímavostí je, že v roce 1970 na tomto okruhu zahynul Piers Courage, jehož tělo po uhašení zaházeli pískem a vyhrabali až po dokončení závodu.",0
"Johann Josef Loschmidt (15. březen 1821 Počerny , dnes část Karlových Varů – 8. červenec 1895 Vídeň) byl rakouský chemik, fyzik a krystalograf.",0
"Prosím Vás však, abyste informace, které vkládáte do článků, opatřil (a) zdroji, z nichž byly čerpány.",1
"Robert C. Tucker (29. května 1918, Kansas City, Missouri, USA – 29. července 2010, Princeton, New Jersey, USA) byl významný americký politolog, historik, pedagog a diplomat, expert na dějiny a politiku Sovětského svazu a Ruska.",1
"Toto manželství bylo šťastné, avšak ani ono nebylo obdařeno žádným potomkem.",0
Hodně členů této sekty se uchýlilo do Čech a na Moravu.,1
"K tomuto Nevím úplně jak to řešit, něco jsem k tomu napsal výše, ale mimimálně pozor na ten hlavní nadpis, ten zní Kritika a Tvoje doplnění tam tak nezapadá.",0
"Svatý Jeroným, původním jménem Sophronius Eusebius Hieronymus (cca 347, Stridon, Istrie – 30. září 420, Betlém), byl křesťanský spisovatel, jeden z církevních Otců a učitelů církve, teolog a překladatel bible do latiny.",0
"František Procházka (30. března 1939, Sušice – 26. září 2004, Praha) byl významný český botanik.",1
"Nedlouho na to čekal Fedexe comeback do švýcarského daviscupového týmu , doma v Basileji na antuce proti USA.",1
"Wilhelm Johann Schlenk (22. března 1879, Mnichov – 29. dubna 1943, Tübingen) byl německý organický chemik.",0
"Byl otcem pozdějšího velitele císařských vojsk za Sedmileté války, polního maršála Leopolda Josefa Maria Dauna.",0
"Nyní povstalci ovládají východ Lybie, zatímco Muammar Kaddáfí západ .",1
Géza Novák (22. června 1921 Budapešť - 21. listopadu 1992 Praha) byl významný český flétnista maďarského původu.,1
"Čínské smluvní straně je pak vyčítáno i porušení svobodného výkonu náboženského vyznání (body 3, 4 a 7 smlouvy).",0
"Vojen Ložek ( 26. července 1925 Praha ) je významný český přírodovědec, odborník na přírodu kvartéru (čtvrtohor), zoolog-malakolog, dlouholetý ochránce přírody, spisovatel-publicista a pedagog.",1
"Získal také okolo 1 300 židovských dělníků, kteří v jeho továrně za velmi tvrdých podmínek pracovali.",1
"Josef Daněk (8. dubna 1920 Kotvrdovice – 21. května 2001 Třemošnice) byl český technik a vynálezce, který vyvinul československou vlakovou pneumatickou brzdu.",0
"Má kvalitní barevný displej, vestavěný fotoaparát a videorekordér.",1
"Jiří Stivín ( 23. listopadu 1942 Praha) je významný český jazzový hudebník, multiinstrumentalista a skladatel, původním povoláním filmař (kameraman).",1
"Podle internetového deníku Neviditelný pes jsou příznivci Dělnické strany stoupenci národního socialismu a zastávají šovinistickou a rasistickou ideologii, podle některých názorů jde o krajní levici.",0
"Vyráběla se v Japonsku ( nejdříve v Hirošimě, u novějších generací i v Hofu ) .",1
"Střední průmyslová škola elektrotechniky a informatiky je orientována na výuku oborů vzdělání, jejichž absolventi nacházejí velmi dobré uplatnění v dalším vzdělávání na vysokých školách a na trhu práce v oblastech elektrotechniky a elektroniky, informačních a komunikačních technologií a informačních systémů.",1
Heckler & Koch je významný výrobce zbraní v Německu.,1
"John Bull (1562 nebo 1563 - pohřben 15. března 1628 v Antverpách) byl anglický renesanční skladatel, virtuóz ve hře na klávesové nástroje a varhanář.",0
Ve své době měl nezanedbatelné místo v historii fotožurnalistiky za svůj přínos v publikování obrazových zpráv.,0
"V pohádce se objeví celkem pět hradů a zámků: Exteriéry Pernštejna představují princeznin zámrk , bližší pohledy na hradby však již pochází z Křivoklátu a Telče .",0
"Jiří Hromada ( 14. června 1958, Chomutov) je český herec (dabér), prezident gay hnutí v ČR (1991-2006), prezident Herecké asociace (2011-dosud), bývalý šéfredaktor gay časopisů (SOHO revue, GAYČKO), politik a gay aktivista.",0
"Popírání holocaustu zdánlivě v souladu s vědeckými metodami je jedním z nových proudů tohoto původně v podstatě seriózního historického proudu, který tak značně zdiskreditovalo.",1
"Japonští militaristé se poté rozhodli pro další úder, tentokrát do Mongolské lidové republiky.",0
Společně s Rogerem Baconem a Janem Peckhamem patří mezi nejvýznamnější optiky této doby ; byl také důležitým matematikem .,1
"Byl spoluzakladatelem Tannenberského spolku a Spolku pro poznání Boha, esoterické společnosti existující dodnes.",0
"Volným pokračováním je řada Stargate Atlantis (zatím 2 části , nevysíláno v Česku).",1
"Eduard (Francevič) Nápravník (Эдуард Францевич Направник; 24. srpna 1839, Býšť - 23. listopadu 1916, Petrohrad) byl významný český dirigent a hudební skladatel působící v Petrohradě.",1
"Posléze reprezentoval na olympijských hrách 2000 v Sydney, kde patřil rovněž k adeptům na medaili, avšak podlehl hned v prvním utkání Mohamedu Allaloumu z Alžírska.",0
"V listopadu 2008 měli lékaři u Anderse Södergrena podezření na rakovinu varlat, proto se musel začátkem prosince podrobit operaci, která naštěstí diagnózu nepotvrdila a Södergren se mohl vrátit k závodění.",1
"Viktor Tegelhoff (22. prosince 1918 Ružomberok — 9. září 1991 Bratislava) byl slovenský fotbalista, útočník, reprezentant Československa.",0
"John Ray, až do roku 1670 uváděný pod jménem John Wray (29. listopadu 1627, Black Notley, Essex – 17. ledna 1705, tamtéž), byl anglický přírodovědec.",0
V Pavlovicích se narodil významný český fotograf Vladimír Jindřich Bufka.,1
Arsenal Football Club je anglický fotbalový klub hrající Premier League.,0
"je také udělován architektům, absolventům oboru architektura na dvou uměleckých vysokých školách v ČR, Akademii výtvarných umění a Vysoké škole uměleckoprůmyslové v Praze.",0
"Adolfov, Doubí (Karlovy Vary), Horní Blatná, Horní Sedlo, Hroznětín, Jelení, Krásná Lípa, Krásná Lípa u Šindelové , Kyselka , Luhy, Lužec u Nejdku, Nejdek, Nové Hamry, Olověný vrch, Pernink, Podlesí (Potůčky), Potůčky, Přebuz, Pstruží u Merklína, Řemešín, Rolava, Rolava (Přebuz), Varvažov (Telnice), Vysoká Pec u Nejdku, Zlatý Kopec",0
"Libuše Šmuclerová, rozená Mertová ( 11. ledna 1963) , je předsedkyně představenstva a CEO Czech News Center a.s. (dříve Ringier a Ringier Axel Springer CZ).",0
"O tom, že šablona není určena pro portály jsi již byl informován dříve..., takže nevím co řešíš s údajnou demagogií (pominu-li správný význam toho slova).",0
"Giuseppe (též Josephus/Josepho) Arcimboldo psaný i jako Acimboldi či Arcsimbaldo (1527 Milán – 11. červenec 1593 Milán) byl italský malíř působící ve službách Habsburků na dvorech ve Vídni a v Praze a to jako dekoratér a svérázný manýristický portrétista, který cykly mužských a ženských podobizen sestavoval na způsob zátiší z rozličných předmětů, plodů, květin i zvířat.",0
Dnes je saké s dlouhým é součástí oficiálních Pravidel českého pravopisu.,0
"A nevím už kolikrát to opakuji, ale snad byste to měl být konečne schopen pochopit: Vladimír Hubený není žádnou odbornou autoritou na poli filozofie, takže není oprávněn hodnotit odsah pouze na podkladě svých tvrzení.",1
"Projevy neonacismu jsou v mnoha zemích zakázány, ale v jiných, ve kterých platí svoboda slova a politické soutěže, legálně existují politické strany a další uskupení , které mají prvky neonacistické ideologie, a objevují se i strany, které neonacistické myšlenky otevřeně hlásají .",1
"Je pravidelně zván na světové hudební festivaly (Salzburk, Praha, Bratislava, Edinburgh a další).",0
6. ledna – Jakub Janda a Fin Janne Ahonen zvítězili v prestižním závodě Turné čtyř můstků.,0
"Michal Tučný (11. ledna 1947 Praha – 10. března 1995 Praha) byl český zpěvák, jeden z nejvýznamnějších interpretů české country music .",0
"Hrabě Karel Chotek (23. července 1783 Vídeň – 28. prosince 1868 Vídeň) byl významný rakouský úředník, guvernér tyrolský a nejvyšší český purkrabí, příslušník staročeského šlechtického rodu Chotků z Chotkova.",1
"Blanka Vítková ( 14. listopadu 1948, Praha) je významná česká sólová operní pěvkyně, mezzosopranistka.",1
"Po jejich příchodu do cílové země tak ti , co nejsou schopni se přizpůsobit vytvářejí svoji vlastní enklávu s kulturním prostředím své staré země; vznikají tak ghetta.",1
"Vzhledem k legislativní regulaci v ČR tyto náklady neovlivní provozovatele elektrárny, ale zaplatí je zákazník, který si nemůže vybrat větrné elektrárny nepoužívat .",1
Ve vedlejším zámku je restaurace.,0
"František Kec (5. ledna 1883 Bezděkov – 18. května 1971) byl významný český technik a konstruktér automobilů, dlouholetý hlavní konstruktér a generální ředitel automobilky Praga .",1
"K. M. Walló (ze skautského jména Kimi), vlastním jménem Ladislav Walló (27. června 1914 v Praze – 1. dubna 1990 v Praze) byl český režisér, scenárista, spisovatel, překladatel, písňový textař a významný dabingový odborník, který je považován za zakladatelskou osobnost českého dabingu, otec dabingové režisérky a spisovatelky Olgy Walló.",1
"Tafonomie je důležitá samostatná poddisciplína vědního oboru paleontologie, zkoumající vznik fosílií a jejich způsob zachování.",1
") byl významný mudrc ve starověkém Egyptě žijící v blíže neznámé době, nejpravděpodobněji snad ve druhé polovině Staré říše.",1
"Empirický výzkum podle nich totiž ukazuje, že sexuální orientace osob neovlivňuje pravděpodobnost zneužívání dětí.",1
Pod vedením předsedy Ivana Bartoše vstoupila do opozice vůči menšinové koaliční vládě Andreje Babiše.,0
"Pokud termínem České Slezsko označujeme veškerý český podíl historického Slezska, tak k němu musíme počítat i drobná území v Krkonoších a Jizerských horách v Královéhradeckém a Libereckém kraji, která získalo Československo roku 1959 od Polska a jsou jedinými částmi bývalého slezského Javorského knížectví na území dnešní České republiky.",1
"Georgij Valentinovič Plechanov (, , Tambov, Rusko – 30. května 1918, Terijoki, Finsko) byl ruský politik, filozof a menševik.",0
"Předsedkyně novozélandské vlády Jacinda Ardernová uvedla, že šlo o dobře plánovaný teroristický čin.",1
"Slavné Freudovo lehátko v bytě na Berggase 19, na němž jeho pacienti volně asociovali",1
"(17. září 1942, Brno) je významný český krajinný ekolog.",1
"Obecně je často označován za jeden z nejtvrdších komunistických režimů panujících v Evropě mimo území ovládané přímo Sovětským svazem , někdy dokonce i jako římo nejhorší , je to však poměrně sporná otázka.",1
"Pavel Hradečný (30. října 1938 Brno – 17. června 2006 Praha) byl český historik , význačný balkanista.",1
"Na některých základních školách se i dnes zpaměti učí tyto příklady binomické věty, jako předem dané vzorečky pro výpočet mnohočlenů.",1
"Salcburský festival ( Salzburger Festspiele) je hudební a divadelní festival, pořádaný od roku 1920.",0
"Prof. Otakar Hostinský (2. ledna 1847 Martiněves – 19. ledna 1910 Praha) byl významný český estetik, teoretik hudby a divadla a profesor pražské univerzity, který se řadil k českému realistickému hnutí.",1
"V květnu 2017 získal politický azyl ve Francii, za což se hostitelské zemi odvděčil tím, že v říjnu podpálil budovu francouzské centrální banky na Place de la Bastille.",1
Jiří Kolšovský (1955 – 17. srpna 1998) byl významný český hudebník.,1
"Rothschildové jsou jednou z nejvýznamnějších světových finančních dynastií, v dnešní době jsou činní v mnoha oblastech, mimo jiné v investičním bankovnictví a vinařství.",1
Lubomír Holeček (9. února 1946 – květen 1976) byl významným představitelem studentského hnutí v šedesátých letech 20. století.,1
V roce 1946 byl Peter Grünberg vyhnán z Československa.,1
V celkovém umístění skončil Liberec třetím místě.,0
"William Duesbury (7. září 1725, Longton Hall, Staffordshire – 30. října 1786, Derby) byl britský smaltér a podnikatel 18. století.",0
"Většina výzkumníků i odborníků na duševní zdraví uznává, že být homosexuálem ve své podstatě nepředstavuje žádnou překážku pro vedení zdravého, šťastného a produktivního života a že většina gayů a leseb si vede dobře v celé řadě sociálních institucí a mezilidských vztahů.",0
"Jeho otec William byl profesorem filosofie, později se stal biskupem, strýcem z matčiny strany byl fyzik George Johnstone Stoney.",0
"Kapitán Henigst se svým křižníkem Admiral Hipper (1500 uprchlíků) zpočátku pomalu projížděl mezi záchrannými čluny a nařídil vyzvedávat co nejvíce ztroskotanců, ale kvůli hrozícímu ponorkovému nebezpečí po chvíli zvýšil rychlost a nabral původní směr.",0
"Chápu vaší nenávist k islamistům k nimž náleží Tálibán, chápu, že vaším přáním je, aby emirát Tálibánu neexistoval, tak jste jeho existenci alespoň vymazal virtuálně, ale účelem encyklopedie je sdělovat získané poznatky o světě a vaše zásahy jdou proti tomuto účelu, v tomto vidím u vás politický akvitismus, nikoli v mé snaze informovat, a ještě se snižujete k nepatřičným komentářů k znevážení mojí osoby .",1
"Pavel Dědeček (27. prosince 1885 Praha-Smíchov – 23. listopadu 1954 Praha) byl český dirigent, sbormistr, skladatel a významný hudební pedagog.",1
"V 13. patřila obec hradu Čabrad’ a rodině Huntů a stala se střediskem jejich panství, ke kterému patřily i další obce.",1
"Svatý Jeroným, původním jménem Sophronius Eusebius Hieronymus (cca 347, Stridon, Istrie – 30. září 420, Betlém), byl významný křesťanský spisovatel, jeden z církevních Otců a učitelů církve, teolog a překladatel bible do latiny.",1
"Pieter (též Peeter) Stevens (asi 1567 Mechelen – po 1624 Praha) byl významný nizozemský krajinář působící ve službách císaře Rudolfa II., který prosazoval krajinomalbu jako samostatný žánr.",1
"Petr Sgall, DrSc., ( 27. května 1926, České Budějovice) je český jazykovědec, bohemista, odborník na obecnou lingvistiku a také bývalý profesor Ústavu formální a aplikované lingvistiky Matematicko-fyzikální fakulty Univerzity Karlovy.",0
Pro volby do PSP ČR v roce 2010 museli všichni kandidáti podepsat vázací smlouvu na jejímž základě se vzdali ústavou garantovaného volného mandátu a zavázali se pod hrozbou pokuty sedm milionů Kč hlasovat podle rozhodnutí stranického vedení.,0
